,PURCHASES,Name,Purchase_date
0,"[10450329, 17179660]",Hannah Simmons,2024-08-07
1,"[17179660, 10450330]",Jason Lowe,2024-08-06
2,"[17179661, 16213461]",Dalton Berry,2024-08-07
3,"[52145691, 381051003]",Nicole Johnson,2024-08-07
4,"[328869537, 46491756]",Alexander Barnes,2024-08-06
5,"[865834016, 40170273, 454824272]",Michael Johnson,2024-08-07
6,"[46491653, 985501095, 559839182, 10448316, 15556485, 134201720, 593927194]",Mary Hines,2024-08-07
7,"[15136790, 10450104, 43711099]",Christopher Collins,2024-08-07
8,"[39944484, 10447837]",Jimmy Curtis,2024-08-06
9,"[479601462, 44390971, 10532755]",Linda Garza,2024-08-07
10,"[15136793, 51259215, 378941019]",Adam Koch,2024-08-07
11,"[150293351, 824841960, 55446514]",Tyler Berg,2024-08-07
12,"[824841960, 51259215]",Joseph Cannon,2024-08-06
13,"[55446514, 10447837]",Angela Turner,2024-08-06
14,"[959024059, 44390971, 10532755]",Annette Hernandez,2024-08-07
15,"[50733185, 10448316]",Daniel Monroe,2024-08-06
16,"[39944479, 44390971]",Chelsea Wilkins,2024-08-06
17,"[15136791, 10450104, 43711099]",Alexis White,2024-08-06
18,"[39944458, 593927194]",John Santos,2024-08-07
19,"[15136796, 10450104, 43711099, 378941019]",Daisy Lynch,2024-08-06
20,"[21553581, 44390971]",Emily Lucas,2024-08-07
21,"[23810466, 46491799]",Nicholas Smith,2024-08-07
22,"[21553575, 10447837]",Jeff Hudson,2024-08-07
23,"[46491663, 51259215, 20923720]",Eric Leon,2024-08-07
24,"[55446508, 10447837]",Joyce Ferguson,2024-08-07
25,"[710389244, 44662573]",Deborah Ferguson,2024-08-06
26,"[512398950, 51259215]",Christopher Kelly,2024-08-07
27,"[39944474, 10447837]",Dr. Vernon Lowe,2024-08-06
28,"[912016220, 10448316]",Rachel Hall,2024-08-07
29,"[55446520, 44390971]",Crystal Cox,2024-08-07
30,"[21553448, 10447837]",Marcus Harris,2024-08-07
31,"[15136792, 10450104]",Kathryn Martin,2024-08-06
32,"[120937779, 10448316]",Jodi Washington,2024-08-06
33,"[199544994, 824841960]",Mr. Brian Webb,2024-08-06
34,"[50733173, 51259215]",Jon Rodriguez,2024-08-07
35,"[15136795, 10450104, 43711099]",Casey Francis,2024-08-06
36,"[22218203, 10450104]",Travis Salazar,2024-08-07
37,"[21559280, 44662573]",John Coleman,2024-08-06
38,"[21553586, 824841960]",Kevin Pacheco,2024-08-07
39,[10534061],Mrs. Lisa Coleman,2024-08-07
40,"[21553583, 10448316]",Sara Hunter,2024-08-06
41,"[936536712, 10450104]",Amy Jones,2024-08-07
42,"[44391260, 51259215]",Tina Rios,2024-08-07
43,"[424346823, 44390971]",Jason Palmer,2024-08-06
44,"[51259034, 44662573]",Derek Brown DDS,2024-08-07
45,"[663293906, 10450104]",Christie Ford,2024-08-06
46,"[366307122, 44390971]",Joan Lawrence,2024-08-07
47,"[653532862, 44662573]",Meghan Smith,2024-08-07
48,"[330655393, 44390971]",Charles Watson,2024-08-07
49,"[49769689, 10450104]",Lauren Lucas,2024-08-06
50,"[225279204, 824841960]",Evelyn Wood,2024-08-07
51,"[241171257, 10450104]",Alicia Elliott,2024-08-07
52,"[793989706, 10450104]",Susan May,2024-08-07
53,"[10315759, 44391250]",Brandon Burnett,2024-08-07
54,"[922968602, 10448316]",Brett Lewis,2024-08-07
55,"[695704617, 44662573]",Ashley Hurst,2024-08-06
56,"[306475448, 44662573]",Matthew Villarreal,2024-08-06
57,"[147307377, 10450104]",Ethan Benson,2024-08-06
58,"[529260602, 44390971]",Robert Moore,2024-08-06
59,"[913066002, 10450104]",Susan Valenzuela,2024-08-07
60,"[44391338, 44662573]",William Carlson,2024-08-06
61,"[230407449, 10448316]",Diana Hopkins,2024-08-07
62,"[55446509, 824841960]",Haley Moore,2024-08-06
63,"[409114643, 10447837]",Katherine Mays,2024-08-06
64,"[273418224, 44662573]",Charlene Lewis,2024-08-06
65,"[51259087, 44391250]",Tyler Jordan,2024-08-07
66,"[10533064, 44391250]",Jesse Anthony,2024-08-07
67,"[343795490, 44662573]",Melissa King,2024-08-07
68,[164422508],Dennis Mcdaniel,2024-08-07
69,"[133893542, 10450104]",James Barr,2024-08-06
70,"[275430823, 44662573]",Nicholas Evans,2024-08-06
71,"[229895934, 44662573]",Christopher Smith,2024-08-07
72,"[16935588, 44390971]",Maria Taylor,2024-08-06
73,[44391154],Cassandra Berger,2024-08-07
